id,name,gender,birthday,address,contact_num
257,Marvin Robinson,M,1978-11-07,"95 Elms Rd, Botley",63938212508
258,Pan Ziyi,M,1996-05-15,"2-3-15 Yoyogi, Shibuya-ku",63938242886
259,Cheung Chun Yu,M,1998-06-28,"493 NO.6, YuShuang Road, ChengHua Distric",63972008374
260,Sakamoto Yuto,M,1976-05-15,"58 Tangyuan Street 5th Alley, Airport Road, Baiyun",63938337447
261,Zhang Ziyi,M,1980-02-01,585 Lower Temple Street,63919440840
262,Henry Cruz,M,1992-08-31,226 Dongtai 5th St,63929874997
263,Ueda Ikki,M,1992-02-20,898 Bergen St,63938510109
264,Matsumoto Akina,F,1989-03-24,510 Maddox Street,63972397840
265,Juan Foster,M,1993-11-09,"2-5-2 Chitose, Atsuta Ward",63929520575
266,Yip Suk Yee,F,1990-04-18,"3-27-7 Higashitanabe, Higashisumiyoshi Ward",63938209224
267,Yamamoto Takuya,M,1976-09-24,"891 Daxin S Rd, Daxin Shangquan, Tianhe Qu",63938640519
268,Zhong Zhiyuan,M,1979-01-30,"258 Sanlitun Road, Chaoyang District",63972431297
269,Chu Kwok Yin,M,1984-06-23,"968 Yueliu Rd, Fangshan District",63929234950
270,He Jialun,M,1978-09-07,"5-2-16 Higashi Gotanda, Shinagawa-ku ",63919601685
271,Mori Nanami,M,1981-03-17,550 Cannon Street,63929131118
272,Yuen Kwok Yin,M,2000-04-06,"4-9-19 Kamihigashi, Hirano Ward",63929860176
273,Yeow Ka Ling,F,1989-09-27,254 Riverview Road,63972391330
274,Sato Ayato,M,1980-12-16,"643 028 County Rd, Yanqing District",63929353495
275,Abe Itsuki,M,1991-08-30,"680 Elms Rd, Botley",63929779142
276,Okamoto Kasumi,M,1985-05-03,"716 4th Section  Renmin South Road, Jinjiang District",63938365150
277,Kam Chi Yuen,M,1996-02-15,"1-6-13, Marunouchi, Chiyoda-ku",63929038492
278,Liao Kar Yan,F,1996-08-08,933 Pollen Street,63938272513
279,Zheng Lan,F,1983-03-15,58 Rush Street,63919403930
280,Chang Shihan,F,1996-06-19,"5-2-19 Kikusui 3 Jo, Shiroishi Ward",63919128236
281,Amber Silva,F,1988-03-17,"13-3-2 Toyohira 3 Jo, Toyohira Ward",63919490455
282,Pang Kwok Kuen,M,1993-10-26,"787 Jiangnan West Road, Haizhu District",63972983263
283,Noguchi Kazuma,M,1978-10-08,"1-5-18, Higashi-Shimbashi, Minato-ku",63938245975
284,Yeow Tsz Ching,F,1988-12-19,597 New Wakefield St,63919127542
285,Gerald Howard,M,1990-11-19,590 Osney Mead,63929465654
286,Che Ka Keung,M,1984-03-05,965 Little Clarendon St,63929147050
287,Shimizu Airi,F,1998-06-15,336 Grape Street,63929048834
288,Tsang Hiu Tung,F,1990-01-28,751 East Alley,63929427868
289,Sheh Ka Man,M,1998-01-15,240 Huanqu South Street 2nd Alley,63929689192
290,Nakano Tsubasa,M,1978-05-12,962 Portland St,63929711864
291,Sun Ziyi,M,1996-05-14,509 North Michigan Ave,63929690795
292,Kong Suk Yee,F,1994-10-16,738 Figueroa Street,63938646403
293,Sugiyama Yuna,F,1979-03-19,140 Sky Way,63938818487
294,Ishii Mio,F,1985-04-23,623 Wall Street,63929110421
295,Rachel Tran,F,1982-02-25,"497 2nd Zhongshan Road, Yuexiu District",63972757547
296,Wang Zhiyuan,M,1997-10-15,968 Maddox Street,63929134521
297,Hashimoto Rin,F,1977-09-08,341 Earle Rd,63972686780
298,Nakayama Mitsuki,F,1999-09-19,"628 Aigburth Rd, Aigburth",63929663108
299,Mak Fu Shing,M,1992-07-20,891 Stephenson Street,63919623005
300,Irene Russell,F,1990-06-02,"1-1-19 Deshiro, Nishinari Ward",63938744284
301,Ethel Vargas,F,1993-01-29,"3-15-12 Ginza, Chuo-ku",63972511302
302,Kudo Sakura,F,1981-04-10,"89 Silver St, Newnham",63929369936
303,Kato Shino,F,1982-04-19,279 Park End St,63972706474
304,Yung Wing Fat,M,1993-02-12,220 Wyngate Dr,63929991579
305,Richard Kelley,M,1995-04-24,773 Grape Street,63929779265
306,Chad Dunn,M,1984-09-18,415 East Cooke Road,63972244855
307,Dai Yuning,M,1978-07-23,222 Hinckley Rd,63938485920
308,Gu Jiehong,M,1996-11-28,"781 East Wangfujing Street, Dongcheng District ",63919650713
309,Terry Butler,M,1976-03-30,822 West Market Street,63919955086
310,Shing Kwok Kuen,M,1978-12-27,"5-2-10 Higashi Gotanda, Shinagawa-ku ",63929190454
311,Sakai Miu,F,1988-12-12,"737 Cyril St, Braunstone Town",63929664556
312,Crystal Porter,F,1996-06-17,264 Lower Temple Street,63919354705
313,Michael Baker,M,1980-10-07,"2-1-7 Kaminopporo 1 Jo, Atsubetsu Ward",63972469145
314,Jessica Kennedy,F,1990-04-28,206 Grape Street,63929662828
315,Judy Kennedy,F,1976-02-22,"6-1-11, Miyanomori 4 Jo, Chuo Ward",63938861474
316,Wong Chung Yin,M,1992-06-01,481 State Street,63929021736
317,Meng Zitao,M,1979-07-30,"1-6-2, Marunouchi, Chiyoda-ku",63938081216
318,Qin Jialun,M,1982-05-20,"715 Huaxia St, Jinghua Shangquan",63938462510
319,Chu Sai Wing,M,1980-08-22,635 Alameda Street,63929111620
320,Annie Henderson,F,1999-04-02,563 Osney Mead,63919919835
321,Pan Anqi,F,1993-09-30,26 Lark Street,63938762744
322,Lee Watson,M,1993-04-19,3-9-6 Gakuenminami,63938785495
323,Chen Ziyi,M,1989-06-07,"911 3rd Section Hongxing Road, Jinjiang District",63929990779
324,Fong Wing Suen,F,1987-10-13,"2-1-17 Kaminopporo 1 Jo, Atsubetsu Ward",63919730285
325,Wayne Weaver,M,1999-01-02,831 Lefeng 6th Rd,63938833244
326,Han Xiuying,F,1991-04-15,"406 Yueliu Rd, Fangshan District",63919282903
327,Zeng Rui,M,1981-09-02,"225 Binchuan Rd, Minhang District",63929663559
328,Denise Foster,F,1995-12-10,"494 The Pavilion, Lammas Field, Driftway",63919258628
329,Emily Coleman,F,1983-03-22,"1-1-15 Deshiro, Nishinari Ward",63919979753
330,Shibata Minato,M,1994-08-21,635 Redfern St,63972204070
331,Yao Yuning,M,2000-12-22,"351 Lodge Ln, Toxteth",63919161304
332,Rosa Murray,F,1998-10-07,889 Stephenson Street,63938995027
333,Hirano Ayano,F,1983-06-28,"5-4-7 Kikusui 3 Jo, Shiroishi Ward,",63972189321
334,Murata Hikari,F,1987-09-23,"140 Binchuan Rd, Minhang District",63929525103
335,Leroy Morgan,M,1994-05-22,"230 49/50 Strand, Charing Cross",63929311248
336,Fan Tin Wing,M,1999-02-13,"964 Whitehouse Lane, Huntingdon Rd",63929436218
337,Chu Cho Yee,F,1981-11-11,884 Hanover Street,63929017201
338,Beverly Ryan,F,1979-10-09,332 Bergen St,63919447828
339,Xie Zhennan,M,1994-02-09,"3-15-2 Ginza, Chuo-ku",63919371019
340,Xu Zitao,M,1985-05-14,"15 4-20 Kawagishicho, Mizuho Ward",63919350194
341,Howard Romero,M,1993-07-12,"940 Whitehouse Lane, Huntingdon Rd",63919566375
342,Lu Jialun,M,1990-03-31,389 Diplomacy Drive,63919377376
343,Hsuan Tin Lok,M,1993-02-08,"5-2-8 Higashi Gotanda, Shinagawa-ku ",63929857629
344,Hirano Seiko,F,1994-08-12,"58 W Ring Rd, Buji Town, Longgang",63919975737
345,Lui Kar Yan,F,1980-08-02,"1 1-1 Honjocho, Yamatokoriyama",63929898469
346,Chic Wing Kuen,M,1987-01-05,892 East Alley,63938459931
347,Wei Anqi,F,1982-12-28,"19 3-803 Kusunokiajima, Kita Ward",63929901986
348,Cheng Fu Shing,M,1990-11-27,772 Park End St,63972676495
349,Yin Ka Fai,M,1982-12-18,"419 2nd Zhongshan Road, Yuexiu District",63919091329
350,Duan Zitao,M,1984-03-26,156 Kengmei 15th Alley,63938933923
351,Kobayashi Yota,M,1994-12-09,546 Little Clarendon St,63919123097
352,Yeung Wai Lam,F,1995-01-07,454 Lark Street,63929194177
353,Catherine Flores,F,1985-08-27,"813 Huaxia St, Jinghua Shangquan",63919647999
354,Jerry Woods,M,1980-10-24,"451 Middle Huaihai Road, Huangpu District",63929890009
355,Lucille Lewis,F,1995-07-19,"19 Xue Yuan Yi Xiang, Longgang",63938155901
356,Yuan Lan,F,1985-07-05,827 Alameda Street,63972387421
357,Meng Suk Yee,F,2000-05-20,972 Central Avenue,63972853634
358,Jeremy Garcia,M,1983-09-26,87 Hinckley Rd,63929873909
359,Willie Taylor,M,1995-04-13,704 Pollen Street,63919164469
360,Chin Kar Yan,F,2000-01-22,"600 Whitehouse Lane, Huntingdon Rd",63938379864
361,Roger Butler,M,1977-07-29,"487 Binchuan Rd, Minhang District",63972972634
362,Wei Yuning,M,1992-11-21,550 Figueroa Street,63938973931
363,Su Zitao,M,1988-10-30,"1-6-4, Marunouchi, Chiyoda-ku",63929161826
364,Miyazaki Hikaru,F,1979-08-15,"No. 267, Shuangqing Rd, Chenghua District",63972388091
365,Watanabe Sara,F,1984-04-20,341 West Houston Street,63929673757
366,Pang Chung Yin,M,1999-04-10,"398 Tianhe Road, Tianhe District",63929497350
367,Lui Lai Yan,F,1993-08-20,"263 Yueliu Rd, Fangshan District",63919630508
368,Melissa Watson,F,1985-11-08,59 Mosley St,63929919686
369,Louis Garza,M,1998-04-19,"19 1-1715 Sekohigashi, Moriyama Ward",63929071932
370,Lei Zitao,M,1995-08-28,"974 Jingtian East 1st St, Futian District",63929033988
371,Anthony Morris,M,1998-02-23,955 Grape Street,63972329194
372,Yamamoto Takuya,M,1990-09-22,896 West Houston Street,63919645134
373,Charlotte Reyes,F,1991-06-15,"99 NO.6, YuShuang Road, ChengHua Distric",63929912011
374,Yan Lan,F,1995-09-05,"1-1-1 Deshiro, Nishinari Ward",63929438797
375,Mo Wai Man,F,1987-02-22,"875 Tianbei 1st Rd, Luohu District",63972275717
376,Kam Hok Yau,M,1979-09-28,"5-19-4 Shinei 4 Jo, Kiyota Ward",63972376770
377,Ku Wing Suen,F,1989-12-16,900 Columbia St,63972168335
378,Nakajima Aoi,F,1980-06-13,"5-2-18 Kikusui 3 Jo, Shiroishi Ward",63938029239
379,He Jialun,M,1980-07-18,253 Diplomacy Drive,63919190568
380,Ng Tak Wah,M,1988-05-07,911 West Market Street,63938119553
381,Fang Xiaoming,M,1993-04-07,"13-3-12 Toyohira 3 Jo, Toyohira Ward",63972515537
382,Wada Itsuki,M,1991-06-08,176 Rush Street,63972422861
383,Kojima Itsuki,M,1996-09-13,"154 Tianhe Road, Tianhe District",63972521308
384,Fujiwara Riku,M,1986-11-15,519 Collier Road,63919459825
385,Tamura Takuya,M,1997-08-31,"2-1-8 Kaminopporo 1 Jo, Atsubetsu Ward",63972998459
386,Nakagawa Seiko,F,1986-07-08,"9 4-20 Kawagishicho, Mizuho Ward",63972535092
387,Aaron Fisher,M,1998-10-21,"249 Aigburth Rd, Aigburth",63938932640
388,Edna Rose,F,1984-07-26,662 East Cooke Road,63929894739
389,Takahashi Rin,F,1983-11-07,"2-1-4 Tenjinnomori, Nishinari Ward",63938553789
390,Hara Yamato,M,1980-07-01,"11 3-803 Kusunokiajima, Kita Ward",63972274555
391,Lui Ho Yin,M,1981-03-14,"802 Aigburth Rd, Aigburth",63938966208
392,Chen Jiehong,M,1992-10-01,"5-2-19 Higashi Gotanda, Shinagawa-ku ",63938508423
393,Fukuda Mio,F,1977-02-03,"204 39 William IV St, Charing Cross",63972511131
394,Fan Zhiyuan,M,1998-05-20,56 Wooster Street,63919260748
395,Francis Dixon,M,1983-02-15,"14 1-1 Honjocho, Yamatokoriyama",63919472332
396,Takagi Nanami,M,1992-03-08,307 Portland St,63938012878
397,Michelle Stone,F,1982-08-31,855 Redfern St,63919414700
398,Cheng Wing Fat,M,1977-08-11,"5-2-5 Kikusui 3 Jo, Shiroishi Ward",63972651432
399,Yin Fu Shing,M,1997-06-05,"31 Jianxiang Rd, Pudong",63929655624
400,Gu Rui,M,1982-02-21,"378 Zhongshan 5th Rd, Zimaling Shangquan",63929418794
401,Shibata Yota,M,1994-10-31,"5-2-11 Higashi Gotanda, Shinagawa-ku ",63919762991
402,Shimizu Shino,F,1996-02-16,"4-9-11 Kamihigashi, Hirano Ward",63919303857
403,Gao Rui,M,1991-09-24,34 Portland St,63938080595
404,Yuen Tsz Hin,M,1988-05-15,884 Osney Mead,63929617461
405,Fu Sai Wing,M,1999-06-07,"5-2-10 Higashi Gotanda, Shinagawa-ku ",63919442476
406,Luo Lu,F,1989-08-01,"138 2nd Zhongshan Road, Yuexiu District",63929028877
407,Chung Tsz Hin,M,1988-06-29,"364 NO.6, YuShuang Road, ChengHua Distric",63929089900
408,Hayashi Hina,F,1991-08-25,649 Hanover St,63972191037
409,Yoshida Hikaru,F,1987-01-27,"1-6-7, Marunouchi, Chiyoda-ku",63938724937
410,Kinoshita Daisuke,M,1990-12-15,67 Fern Street,63938163176
411,Iwasaki Minato,M,1995-12-26,273 1st Ave,63929158303
412,Carol Vargas,F,1983-09-28,263 Bank Street,63929051513
413,Monica Diaz,F,1985-04-10,959 Sackville St,63938300200
414,Shimizu Hazuki,F,1981-06-14,8 Regent Street,63972384692
415,Yamaguchi Hina,F,1981-08-15,783 State Street,63972204131
416,Ricky Taylor,M,1990-12-08,"692 Whitehouse Lane, Huntingdon Rd",63929811020
417,Mao Zhiyuan,M,1988-11-27,377 Pedway,63972776975
418,Morita Ayato,M,1977-05-08,998 Wall Street,63938532146
419,Ota Ryota,M,1976-09-11,450 Nostrand Ave,63929550953
420,Lu Shihan,F,1982-05-27,"No. 331, Shuangqing Rd, Chenghua District",63972375068
421,Che Ming Sze,F,1993-03-24,"2-1-7 Tenjinnomori, Nishinari Ward",63929188525
422,Mak Sum Wing,F,1996-09-26,1-7-4 Saidaiji Akodacho,63929273788
423,Jeremy Edwards,M,1986-02-28,"742 NO.6, YuShuang Road, ChengHua Distric",63919329872
424,Nomura Mai,F,1983-11-26,"5-2-17 Higashi Gotanda, Shinagawa-ku ",63938467781
425,Rose Kim,F,1999-11-16,139 Lefeng 6th Rd,63919054261
426,Huang Rui,M,1978-05-09,746 North Michigan Ave,63938878104
427,Pang Yu Ling,F,1995-04-27,"191 Edward Ave, Braunstone Town",63929563289
428,Kato Kenta,M,1979-10-12,45 Redfern St,63929041532
429,Kelly Schmidt,F,2000-10-23,"6-1-14, Miyanomori 4 Jo, Chuo Ward",63972952569
430,David Gordon,M,1989-09-29,"262 Xue Yuan Yi Xiang, Longgang",63919066205
431,Theresa Rodriguez,F,1993-09-21,"184 Volac Park, Grantchester Rd",63938206724
432,Mary Watson,F,2000-03-06,"2-1-14 Kaminopporo 1 Jo, Atsubetsu Ward",63972014296
433,Hui Chieh Lun,M,1985-07-01,541 Central Avenue,63929135820
434,Ho Wing Fat,M,1981-04-30,811 New Street,63938606868
435,Ma Wai San,F,1999-07-08,"520 Daxin S Rd, Daxin Shangquan, Tianhe Qu",63919783391
436,Dong Yuning,M,1976-11-20,"967 West Chang'an Avenue, Xicheng District",63938370659
437,Han Xiuying,F,1982-09-03,18 Alameda Street,63972586572
438,Wang Anqi,F,1990-04-08,"115 Xiaoping E Rd, Baiyun ",63929931143
439,Shimada Rena,F,1979-06-27,"5 1-1 Honjocho, Yamatokoriyama",63972407985
440,Qiu Lan,F,1978-11-18,196 Lower Temple Street,63919432727
441,Tam Chiu Wai,M,1997-01-11,772 Collier Road,63919951185
442,Tan Zitao,M,1977-02-12,"878 Lodge Ln, Toxteth",63929904590
443,Ye Zhiyuan,M,1996-02-19,974 Mosley St,63929142450
444,Su Yunxi,M,2000-06-11,841 Fern Street,63929491408
445,Fang Rui,M,1988-03-02,"1-5-16, Higashi-Shimbashi, Minato-ku",63938833627
446,Brian Reynolds,M,1985-01-07,459 Canal Street,63972650560
447,Sharon Crawford,F,1978-08-14,462 Lower Temple Street,63929181940
448,Ho Sum Wing,F,1992-11-21,"636 Papworth Rd, Trumpington",63929230282
449,Duan Yuning,M,1993-09-20,349 Narborough Rd,63972619868
450,James Payne,M,1997-09-17,"2-3-8 Yoyogi, Shibuya-ku",63919729343
451,Lu Zitao,M,1995-07-20,"2-5-11 Chitose, Atsuta Ward",63929968160
452,Miyamoto Mio,F,1989-08-05,933 East Alley,63938148395
453,Pang Tsz Hin,M,1994-02-05,"67 4th Section  Renmin South Road, Jinjiang District",63972872945
454,Miura Rena,F,1993-03-18,"13-3-5 Toyohira 3 Jo, Toyohira Ward",63938188568
455,Stephanie Harris,F,1996-06-13,"37 East Wangfujing Street, Dongcheng District ",63929411200
456,Kwong Wing Sze,F,1980-05-02,"879 Tianbei 1st Rd, Luohu District",63919361839
457,Shen Lu,F,1995-08-23,442 Canal Street,63938263084
458,Yung Kwok Wing,M,1990-11-27,"830 Yueliu Rd, Fangshan District",63929253266
459,Sugiyama Kaito,M,1989-10-31,971 New Wakefield St,63929435196
460,Takagi Seiko,F,1990-03-03,519 Portland St,63938958087
461,Lee Rogers,M,1993-08-19,384 Stephenson Street,63919431027
462,Taniguchi Daichi,M,1996-04-12,643 West Market Street,63972649887
463,Josephine Robertson,F,1990-10-28,"538 Jingtian East 1st St, Futian District",63919954561
464,Sit Wai Lam,F,1985-11-19,"1-5-16, Higashi-Shimbashi, Minato-ku",63919598392
465,Murata Sara,F,1988-06-14,"125 Tianbei 1st Rd, Luohu District",63919812573
466,Arai Sara,F,1998-09-01,731 North Michigan Ave,63972288159
467,Lam Kar Yan,F,1998-06-08,"13-3-12 Toyohira 3 Jo, Toyohira Ward",63938114856
468,Deng Zhiyuan,M,1995-08-21,"590 Dong Zhi Men, Dongcheng District",63972999001
469,Yao Jiehong,M,1999-10-13,"5-2-16 Higashi Gotanda, Shinagawa-ku ",63938724552
470,Janet Graham,F,1986-06-23,515 Nostrand Ave,63919934062
471,Chu Kwok Wing,M,1997-04-25,"377 Aigburth Rd, Aigburth",63919663771
472,Hayashi Ren,F,1995-06-03,664 Hanover St,63938685163
473,Takahashi Ikki,M,1978-12-20,481 State Street,63919348756
474,Yin Chieh Lun,M,1984-06-06,"561 W Ring Rd, Buji Town, Longgang",63929372493
475,Harada Itsuki,M,1982-05-18,"1-7-18 Omido, Higashiosaka",63938690328
476,Harada Nanami,M,1995-05-05,"2-5-10 Chitose, Atsuta Ward",63972699862
477,Pan Ziyi,M,1995-08-03,"3 3-803 Kusunokiajima, Kita Ward",63929213217
478,Hirano Momoka,F,1984-08-23,519 Huanqu South Street 2nd Alley,63929776755
479,Arimura Riku,M,1995-05-05,"639 4th Section  Renmin South Road, Jinjiang District",63919535416
480,Ren Rui,M,1989-11-13,"431 Abingdon Rd, Cumnor",63972396936
481,Timothy Roberts,M,1981-11-15,800 Rush Street,63938898793
482,Yokoyama Eita,F,1989-02-05,"711 68 Qinghe Middle St, Haidian District",63929363486
483,Qiu Xiuying,F,1990-04-14,"1-7-16 Omido, Higashiosaka",63972343275
484,Tin Wai Lam,F,1989-03-12,"1-5-16, Higashi-Shimbashi, Minato-ku",63929285304
485,Tao Chun Yu,M,1979-06-28,"422 2nd Zhongshan Road, Yuexiu District",63929927849
486,Cheng Shihan,F,1993-09-09,586 Pedway,63919072491
487,Albert Tucker,M,1979-11-03,455 State Street,63972467826
488,Joanne Hunter,F,1992-02-22,487 Portland St,63938471867
489,Chen Rui,M,1980-05-03,3-9-20 Gakuenminami,63919579299
490,Kwong Ling Ling,F,1991-12-28,"495 3rd Section Hongxing Road, Jinjiang District",63919932098
491,Ishii Rin,F,1998-04-15,"2-5-15 Chitose, Atsuta Ward",63938208723
492,Tamura Kasumi,M,2000-02-18,"13-3-13 Toyohira 3 Jo, Toyohira Ward",63929023406
493,Yan Zhiyuan,M,2000-07-20,"4-9-2 Kamihigashi, Hirano Ward",63972182414
494,Lok Wai Man,F,1991-10-01,890 Bergen St,63938758446
495,Zhu Shihan,F,1989-11-02,875 Little Clarendon St,63919952383
496,Wang Zhennan,M,1989-05-26,"5-2-4 Higashi Gotanda, Shinagawa-ku ",63919755558
497,Liu Xiuying,F,1979-09-05,"503 Dong Zhi Men, Dongcheng District",63919445381
498,Su Yuning,M,1984-05-23,"962 Silver St, Newnham",63919829199
499,Takagi Mitsuki,F,2000-06-06,174 Pedway,63929364606
500,Man Chi Yuen,M,1995-09-22,"5-19-9 Shinei 4 Jo, Kiyota Ward",63919641051
501,Shimizu Seiko,F,1996-02-04,"813 NO.6, YuShuang Road, ChengHua Distric",63938194711
502,Sheila Foster,F,1997-12-11,"1-5-5, Higashi-Shimbashi, Minato-ku",63938869146
503,Ng Sau Man,F,1994-05-09,"70 Jingtian East 1st St, Futian District",63972411796
504,Grace Williams,F,1996-06-03,"467 Daxin S Rd, Daxin Shangquan, Tianhe Qu",63938289083
505,Arimura Sakura,F,1980-08-07,211 Pedway,63929780997
